snapshot_date,team,team_abbr,wr_pos,wr_pts,prev_pos,prev_pts
2023-03-11,Kenya,KEN,34,51.79316966917276,33,51.79316966917276
2023-03-11,Czechia,CZE,35,50.259143552440314,35,50.259143552440314
2023-03-11,Ukraine,UKR,36,49.606324073820595,36,49.606324073820595
2023-03-11,Colombia,COL,37,48.686243481962364,37,48.686243481962364
2023-03-11,Tunisia,TUN,38,48.54903005522828,38,48.54903005522828
2023-03-11,Paraguay,PAR,39,48.13527526118241,39,48.13527526118241
2023-03-11,Lithuania,LTU,40,48.09071635159904,40,48.09071635159904
2023-03-11,Sweden,SWE,41,48.06396512252277,41,48.06396512252277
2023-03-11,Philippines,PHI,42,47.79565441444189,42,47.79565441444189
2023-03-11,Uganda,UGA,43,47.25068034633669,43,47.25068034633669
2023-03-11,Madagascar,MAD,44,46.892618219598845,44,46.892618219598845
2023-03-11,Malta,MLT,45,46.751056254089576,45,46.751056254089576
2023-03-11,Sri Lanka,SRI,46,46.725970816327404,46,46.725970816327404
2023-03-11,Croatia,CRO,47,46.66987710445527,47,46.66987710445527
2023-03-11,Morocco,MAR,48,46.33345200516988,48,46.33345200516988
2023-03-11,Cote D'Ivoire,CIV,49,46.23820366795943,49,46.23820366795943
2023-03-11,Malaysia,MAS,50,46.117238914049366,50,46.117238914049366
2023-03-11,Mexico,MEX,51,45.821314380372456,51,45.821314380372456
2023-03-11,Trinidad & Tobago,TTO,52,45.50985632221536,52,45.50985632221536
2023-03-11,Cook Islands,COK,53,45.106883747652994,53,45.106883747652994
2023-03-11,Cayman Islands,CAY,54,44.368988406422446,54,44.368988406422446
2023-03-11,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2023-03-11,Senegal,SEN,56,43.216011818557014,56,43.216011818557014
2023-03-11,Moldova,MDA,57,43.039649086124314,57,43.039649086124314
2023-03-11,Guyana,GUY,58,42.86223208850565,58,42.86223208850565
2023-03-11,Bulgaria,BUL,59,42.40076479443095,59,42.40076479443095
2023-03-11,United Arab Emirates,UAE,60,41.23229167448233,60,41.23229167448233
2023-03-11,Luxembourg,LUX,61,41.08010526599023,61,41.08010526599023
2023-03-11,Israel,ISR,62,40.97892861066637,62,40.97892861066637
2023-03-11,Kazakhstan,KAZ,63,40.910266894670194,63,40.910266894670194
2023-03-11,Latvia,LAT,64,40.730337667858166,64,40.730337667858166
2023-03-11,Chinese Taipei,TPE,65,39.229748477122634,65,39.229748477122634
2023-03-11,Hungary,HUN,66,39.10512415074565,66,39.10512415074565
2023-03-11,Jamaica,JAM,67,39.00289216517771,67,39.00289216517771
2023-03-11,Bermuda,BER,68,38.91146457164229,68,38.91146457164229
2023-03-11,Zambia,ZAM,69,38.8267057170795,69,38.8267057170795
2023-03-11,Nigeria,NGR,70,38.371356953172324,70,38.371356953172324
2023-03-11,Guam,GUM,71,36.37834645978975,71,36.37834645978975
2023-03-11,Peru,PER,72,36.34962670617964,72,36.34962670617964
2023-03-11,Algeria,ALG,73,36.252018865379306,73,36.252018865379306
2023-03-11,Botswana,BOT,74,36.21395294232694,74,36.21395294232694
2023-03-11,Denmark,DEN,75,36.104249868651415,75,36.104249868651415
2023-03-11,Venezuela,VEN,76,35.872916157258715,76,35.872916157258715
2023-03-11,Slovenia,SLO,77,35.692693165927615,77,35.692693165927615
2023-03-11,Finland,FIN,78,35.56023983856004,78,35.56023983856004
2023-03-11,Thailand,THA,79,35.48529404312245,79,35.48529404312245
2023-03-11,Serbia,SRB,80,35.20251405727776,80,35.20251405727776
2023-03-11,St Vincent and the Grenadines,VIN,81,34.91461494604602,81,34.91461494604602
2023-03-11,China,CHN,82,34.91418975961267,82,34.91418975961267
2023-03-11,Barbados,BAR,83,34.724777640377326,83,34.724777640377326
2023-03-11,Papua New Guinea,PNG,84,33.68373495485308,84,33.68373495485308
2023-03-11,India,IND,85,33.397966597211294,85,33.397966597211294
2023-03-11,Ghana,GHA,86,33.268169788413765,86,33.268169788413765
2023-03-11,Austria,AUT,87,33.03452066325166,87,33.03452066325166
2023-03-11,Andorra,AND,88,32.847651425421724,88,32.847651425421724
2023-03-11,Bosnia & Herzegovina,BIH,89,31.933296214320627,89,31.933296214320627
2023-03-11,Uzbekistan,UZB,90,31.2828007869781,90,31.2828007869781
2023-03-11,Burkina Faso,BUR,91,31.05,91,31.05
2023-03-11,Pakistan,PAK,92,30.782008666187515,92,30.782008666187515
2023-03-11,Mauritius,MRI,93,30.5580989461403,93,30.5580989461403
2023-03-11,Iran,IRI,94,30.0,94,30.0
2023-03-11,Laos,LAO,94,30.0,94,30.0
2023-03-11,Rwanda,RWA,96,29.783758194069794,96,29.783758194069794
2023-03-11,Costa Rica,CRC,97,29.355816477561113,97,29.355816477561113
2023-03-11,Niue Island,NIU,98,28.62618599821591,98,28.62618599821591
2023-03-11,Bahamas,BAH,99,27.75692421788799,99,27.75692421788799
2023-03-11,Norway,NOR,100,26.52428938951217,100,26.52428938951217
2023-03-11,Burundi,BDI,101,26.15648565369965,101,26.15648565369965
2023-03-11,Eswatini,SWZ,102,26.041034781746408,102,26.041034781746408
2023-03-11,Solomon Islands,SOL,103,23.972960374916912,103,23.972960374916912
2023-03-11,Cameroon,CMR,104,23.1200853709647,104,23.1200853709647
2023-03-11,Indonesia,INA,105,21.94819879866199,105,21.94819879866199
2023-03-11,Monaco,MON,106,17.171558073802643,106,17.171558073802643
2023-03-11,Greece,GRE,107,16.5464517270594,107,16.5464517270594
2023-03-11,Vanuatu,VAN,108,15.289167657403121,108,15.289167657403121
2023-03-11,American Samoa,ASA,109,13.532106726695798,109,13.532106726695798
2023-03-12,Ireland,IRE,1,91.32874203635036,1,91.32874203635036
2023-03-12,France,FRA,2,89.47327109372377,2,89.47327109372377
2023-03-12,New Zealand,NZL,3,88.97597071875435,3,88.97597071875435
2023-03-12,South Africa,RSA,4,88.96917494835505,4,88.96917494835505
2023-03-12,Scotland,SCO,5,83.2585104325376,5,83.2585104325376
2023-03-12,England,ENG,6,83.1122821178903,6,83.1122821178903
2023-03-12,Australia,AUS,7,81.80232191538335,7,81.80232191538335
2023-03-12,Argentina,ARG,8,80.71753959349684,8,80.71753959349684
2023-03-12,Japan,JPN,9,77.39376631704329,9,77.39376631704329
2023-03-12,Wales,WAL,10,76.88349769425022,10,76.88349769425022
2023-03-12,Samoa,SAM,11,76.02595819815704,11,76.02595819815704
2023-03-12,Georgia,GEO,12,75.93600202018771,12,75.93600202018771
2023-03-12,Italy,ITA,13,75.82748211221079,13,75.82748211221079
2023-03-12,Fiji,FIJ,14,74.84451149253461,14,74.84451149253461
2023-03-12,Tonga,TGA,15,71.20638390344487,15,71.20638390344487
2023-03-12,Portugal,POR,16,67.9162119858283,16,66.94495634917267
2023-03-12,Uruguay,URU,17,66.24486840139917,18,66.24486840139917
2023-03-12,USA,USA,18,65.92085331876476,19,65.92085331876476
2023-03-12,Spain,ESP,19,65.44873829022123,17,66.41999392687686
2023-03-12,Romania,ROU,20,64.45107696292487,20,64.45107696292487
2023-03-12,Namibia,NAM,21,61.598886817616105,21,61.598886817616105
2023-03-12,Chile,CHI,22,60.88880831461839,22,60.88880831461839
2023-03-12,Canada,CAN,23,60.45703096528077,23,60.45703096528077
2023-03-12,Hong Kong China,HKG,24,59.657158007333074,24,59.657158007333074
2023-03-12,Russia,RUS,25,58.06119262441148,25,58.06119262441148
2023-03-12,Brazil,BRA,26,55.23177017368442,26,55.23177017368442
2023-03-12,Netherlands,NED,27,55.088822132369295,28,54.3859594325044
2023-03-12,Switzerland,SUI,28,53.80401150328147,30,53.80401150328147
2023-03-12,Belgium,BEL,29,53.71172373128844,27,54.41458643115333
2023-03-12,Germany,GER,30,53.06657601097915,34,51.52319942723963
2023-03-12,Korea,KOR,31,52.621851531341356,31,52.621851531341356
2023-03-12,Zimbabwe,ZIM,32,52.43299312866253,32,52.43299312866253
2023-03-12,Poland,POL,33,52.413588680895295,29,53.95696526463481
2023-03-12,Kenya,KEN,34,51.79316966917276,33,51.79316966917276
2023-03-12,Czechia,CZE,35,50.259143552440314,35,50.259143552440314
2023-03-12,Ukraine,UKR,36,49.606324073820595,36,49.606324073820595
2023-03-12,Colombia,COL,37,48.686243481962364,37,48.686243481962364
2023-03-12,Tunisia,TUN,38,48.54903005522828,38,48.54903005522828
2023-03-12,Paraguay,PAR,39,48.13527526118241,39,48.13527526118241
2023-03-12,Lithuania,LTU,40,48.09071635159904,40,48.09071635159904
2023-03-12,Sweden,SWE,41,48.06396512252277,41,48.06396512252277
2023-03-12,Philippines,PHI,42,47.79565441444189,42,47.79565441444189
2023-03-12,Uganda,UGA,43,47.25068034633669,43,47.25068034633669
2023-03-12,Madagascar,MAD,44,46.892618219598845,44,46.892618219598845
2023-03-12,Malta,MLT,45,46.751056254089576,45,46.751056254089576
2023-03-12,Sri Lanka,SRI,46,46.725970816327404,46,46.725970816327404
2023-03-12,Croatia,CRO,47,46.66987710445527,47,46.66987710445527
2023-03-12,Morocco,MAR,48,46.33345200516988,48,46.33345200516988
2023-03-12,Cote D'Ivoire,CIV,49,46.23820366795943,49,46.23820366795943
2023-03-12,Malaysia,MAS,50,46.117238914049366,50,46.117238914049366
2023-03-12,Mexico,MEX,51,45.821314380372456,51,45.821314380372456
2023-03-12,Trinidad & Tobago,TTO,52,45.50985632221536,52,45.50985632221536
2023-03-12,Cook Islands,COK,53,45.106883747652994,53,45.106883747652994
2023-03-12,Cayman Islands,CAY,54,44.368988406422446,54,44.368988406422446
2023-03-12,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2023-03-12,Senegal,SEN,56,43.216011818557014,56,43.216011818557014
2023-03-12,Moldova,MDA,57,43.039649086124314,57,43.039649086124314
2023-03-12,Guyana,GUY,58,42.86223208850565,58,42.86223208850565
2023-03-12,Bulgaria,BUL,59,42.40076479443095,59,42.40076479443095
2023-03-12,United Arab Emirates,UAE,60,41.23229167448233,60,41.23229167448233
2023-03-12,Luxembourg,LUX,61,41.08010526599023,61,41.08010526599023
2023-03-12,Israel,ISR,62,40.97892861066637,62,40.97892861066637
2023-03-12,Kazakhstan,KAZ,63,40.910266894670194,63,40.910266894670194
2023-03-12,Latvia,LAT,64,40.730337667858166,64,40.730337667858166
2023-03-12,Chinese Taipei,TPE,65,39.229748477122634,65,39.229748477122634
2023-03-12,Hungary,HUN,66,39.10512415074565,66,39.10512415074565
2023-03-12,Jamaica,JAM,67,39.00289216517771,67,39.00289216517771
2023-03-12,Bermuda,BER,68,38.91146457164229,68,38.91146457164229
2023-03-12,Zambia,ZAM,69,38.8267057170795,69,38.8267057170795
2023-03-12,Nigeria,NGR,70,38.371356953172324,70,38.371356953172324
2023-03-12,Guam,GUM,71,36.37834645978975,71,36.37834645978975
2023-03-12,Peru,PER,72,36.34962670617964,72,36.34962670617964
2023-03-12,Algeria,ALG,73,36.252018865379306,73,36.252018865379306
2023-03-12,Botswana,BOT,74,36.21395294232694,74,36.21395294232694
2023-03-12,Denmark,DEN,75,36.104249868651415,75,36.104249868651415
2023-03-12,Venezuela,VEN,76,35.872916157258715,76,35.872916157258715
2023-03-12,Slovenia,SLO,77,35.692693165927615,77,35.692693165927615
2023-03-12,Finland,FIN,78,35.56023983856004,78,35.56023983856004
2023-03-12,Thailand,THA,79,35.48529404312245,79,35.48529404312245
2023-03-12,Serbia,SRB,80,35.20251405727776,80,35.20251405727776
2023-03-12,St Vincent and the Grenadines,VIN,81,34.91461494604602,81,34.91461494604602
2023-03-12,China,CHN,82,34.91418975961267,82,34.91418975961267
2023-03-12,Barbados,BAR,83,34.724777640377326,83,34.724777640377326
2023-03-12,Papua New Guinea,PNG,84,33.68373495485308,84,33.68373495485308
2023-03-12,India,IND,85,33.397966597211294,85,33.397966597211294
2023-03-12,Ghana,GHA,86,33.268169788413765,86,33.268169788413765
2023-03-12,Austria,AUT,87,33.03452066325166,87,33.03452066325166
2023-03-12,Andorra,AND,88,32.847651425421724,88,32.847651425421724
2023-03-12,Bosnia & Herzegovina,BIH,89,31.933296214320627,89,31.933296214320627
2023-03-12,Uzbekistan,UZB,90,31.2828007869781,90,31.2828007869781
2023-03-12,Burkina Faso,BUR,91,31.05,91,31.05
2023-03-12,Pakistan,PAK,92,30.782008666187515,92,30.782008666187515
2023-03-12,Mauritius,MRI,93,30.5580989461403,93,30.5580989461403
2023-03-12,Iran,IRI,94,30.0,94,30.0
2023-03-12,Laos,LAO,94,30.0,94,30.0
2023-03-12,Rwanda,RWA,96,29.783758194069794,96,29.783758194069794
2023-03-12,Costa Rica,CRC,97,29.355816477561113,97,29.355816477561113
2023-03-12,Niue Island,NIU,98,28.62618599821591,98,28.62618599821591
2023-03-12,Bahamas,BAH,99,27.75692421788799,99,27.75692421788799
2023-03-12,Norway,NOR,100,26.52428938951217,100,26.52428938951217
2023-03-12,Burundi,BDI,101,26.15648565369965,101,26.15648565369965
2023-03-12,Eswatini,SWZ,102,26.041034781746408,102,26.041034781746408
2023-03-12,Solomon Islands,SOL,103,23.972960374916912,103,23.972960374916912
2023-03-12,Cameroon,CMR,104,23.1200853709647,104,23.1200853709647
2023-03-12,Indonesia,INA,105,21.94819879866199,105,21.94819879866199
2023-03-12,Monaco,MON,106,17.171558073802643,106,17.171558073802643
2023-03-12,Greece,GRE,107,16.5464517270594,107,16.5464517270594
2023-03-12,Vanuatu,VAN,108,15.289167657403121,108,15.289167657403121
2023-03-12,American Samoa,ASA,109,13.532106726695798,109,13.532106726695798
2023-03-18,Ireland,IRE,1,91.82171887596908,1,91.32874203635036
2023-03-18,France,FRA,2,90.46912274734875,2,89.47327109372377
2023-03-18,New Zealand,NZL,3,88.97597071875435,3,88.97597071875435
2023-03-18,South Africa,RSA,4,88.96917494835505,4,88.96917494835505
2023-03-18,Scotland,SCO,5,82.76553359291889,5,83.2585104325376
2023-03-18,England,ENG,6,82.11643046426532,6,83.1122821178903
2023-03-18,Australia,AUS,7,81.80232191538335,7,81.80232191538335
2023-03-18,Argentina,ARG,8,80.71753959349684,8,80.71753959349684
2023-03-18,Wales,WAL,9,78.07789613604628,10,76.88349769425022
2023-03-18,Japan,JPN,10,77.39376631704329,9,77.39376631704329
2023-03-18,Samoa,SAM,11,76.02595819815704,11,76.02595819815704
2023-03-18,Georgia,GEO,12,75.93600202018771,12,75.93600202018771
2023-03-18,Fiji,FIJ,13,74.84451149253461,14,74.84451149253461
2023-03-18,Italy,ITA,14,74.63308367041473,13,75.82748211221079
2023-03-18,Tonga,TGA,15,71.20638390344487,15,71.20638390344487
2023-03-18,Portugal,POR,16,67.9162119858283,16,67.9162119858283
2023-03-18,Uruguay,URU,17,66.24486840139917,17,66.24486840139917
2023-03-18,USA,USA,18,65.92085331876476,18,65.92085331876476
2023-03-18,Spain,ESP,19,65.44873829022123,19,65.44873829022123
2023-03-18,Romania,ROU,20,64.45107696292487,20,64.45107696292487
2023-03-18,Namibia,NAM,21,61.598886817616105,21,61.598886817616105
2023-03-18,Chile,CHI,22,60.88880831461839,22,60.88880831461839
2023-03-18,Canada,CAN,23,60.45703096528077,23,60.45703096528077
2023-03-18,Hong Kong China,HKG,24,59.657158007333074,24,59.657158007333074
2023-03-18,Russia,RUS,25,58.06119262441148,25,58.06119262441148
2023-03-18,Brazil,BRA,26,55.23177017368442,26,55.23177017368442
2023-03-18,Switzerland,SUI,27,55.12435838886234,28,53.80401150328147
2023-03-18,Netherlands,NED,28,55.088822132369295,27,55.088822132369295
2023-03-18,Belgium,BEL,29,53.71172373128844,29,53.71172373128844
2023-03-18,Germany,GER,30,53.06657601097915,30,53.06657601097915
2023-03-18,Korea,KOR,31,52.621851531341356,31,52.621851531341356
2023-03-18,Zimbabwe,ZIM,32,52.43299312866253,32,52.43299312866253
2023-03-18,Poland,POL,33,52.413588680895295,33,52.413588680895295
2023-03-18,Kenya,KEN,34,51.79316966917276,34,51.79316966917276
2023-03-18,Czechia,CZE,35,50.259143552440314,35,50.259143552440314
2023-03-18,Colombia,COL,36,48.686243481962364,37,48.686243481962364
2023-03-18,Tunisia,TUN,37,48.54903005522828,38,48.54903005522828
2023-03-18,Ukraine,UKR,38,48.28597718823973,36,49.606324073820595
2023-03-18,Paraguay,PAR,39,48.13527526118241,39,48.13527526118241
2023-03-18,Lithuania,LTU,40,48.09071635159904,40,48.09071635159904
2023-03-18,Sweden,SWE,41,48.06396512252277,41,48.06396512252277
2023-03-18,Philippines,PHI,42,47.79565441444189,42,47.79565441444189
2023-03-18,Uganda,UGA,43,47.25068034633669,43,47.25068034633669
2023-03-18,Madagascar,MAD,44,46.892618219598845,44,46.892618219598845
2023-03-18,Malta,MLT,45,46.751056254089576,45,46.751056254089576
2023-03-18,Sri Lanka,SRI,46,46.725970816327404,46,46.725970816327404
2023-03-18,Croatia,CRO,47,46.66987710445527,47,46.66987710445527
2023-03-18,Morocco,MAR,48,46.33345200516988,48,46.33345200516988
2023-03-18,Cote D'Ivoire,CIV,49,46.23820366795943,49,46.23820366795943
2023-03-18,Malaysia,MAS,50,46.117238914049366,50,46.117238914049366
2023-03-18,Mexico,MEX,51,45.821314380372456,51,45.821314380372456
2023-03-18,Trinidad & Tobago,TTO,52,45.50985632221536,52,45.50985632221536
2023-03-18,Cook Islands,COK,53,45.106883747652994,53,45.106883747652994
2023-03-18,Cayman Islands,CAY,54,44.368988406422446,54,44.368988406422446
2023-03-18,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2023-03-18,Senegal,SEN,56,43.216011818557014,56,43.216011818557014
2023-03-18,Moldova,MDA,57,43.039649086124314,57,43.039649086124314
2023-03-18,Guyana,GUY,58,42.86223208850565,58,42.86223208850565
2023-03-18,Bulgaria,BUL,59,42.40076479443095,59,42.40076479443095
2023-03-18,United Arab Emirates,UAE,60,41.23229167448233,60,41.23229167448233
2023-03-18,Luxembourg,LUX,61,41.08010526599023,61,41.08010526599023
2023-03-18,Israel,ISR,62,40.97892861066637,62,40.97892861066637
2023-03-18,Kazakhstan,KAZ,63,40.910266894670194,63,40.910266894670194
2023-03-18,Latvia,LAT,64,40.730337667858166,64,40.730337667858166
2023-03-18,Chinese Taipei,TPE,65,39.229748477122634,65,39.229748477122634
2023-03-18,Hungary,HUN,66,39.10512415074565,66,39.10512415074565
2023-03-18,Jamaica,JAM,67,39.00289216517771,67,39.00289216517771
2023-03-18,Bermuda,BER,68,38.91146457164229,68,38.91146457164229
2023-03-18,Zambia,ZAM,69,38.8267057170795,69,38.8267057170795
2023-03-18,Nigeria,NGR,70,38.371356953172324,70,38.371356953172324
2023-03-18,Guam,GUM,71,36.37834645978975,71,36.37834645978975
2023-03-18,Peru,PER,72,36.34962670617964,72,36.34962670617964
2023-03-18,Algeria,ALG,73,36.252018865379306,73,36.252018865379306
2023-03-18,Botswana,BOT,74,36.21395294232694,74,36.21395294232694
2023-03-18,Denmark,DEN,75,36.104249868651415,75,36.104249868651415
2023-03-18,Venezuela,VEN,76,35.872916157258715,76,35.872916157258715
2023-03-18,Slovenia,SLO,77,35.692693165927615,77,35.692693165927615
2023-03-18,Finland,FIN,78,35.56023983856004,78,35.56023983856004
2023-03-18,Thailand,THA,79,35.48529404312245,79,35.48529404312245
2023-03-18,Serbia,SRB,80,35.20251405727776,80,35.20251405727776
2023-03-18,St Vincent and the Grenadines,VIN,81,34.91461494604602,81,34.91461494604602
2023-03-18,China,CHN,82,34.91418975961267,82,34.91418975961267
2023-03-18,Barbados,BAR,83,34.724777640377326,83,34.724777640377326
2023-03-18,Papua New Guinea,PNG,84,33.68373495485308,84,33.68373495485308
2023-03-18,India,IND,85,33.397966597211294,85,33.397966597211294
2023-03-18,Ghana,GHA,86,33.268169788413765,86,33.268169788413765
2023-03-18,Austria,AUT,87,33.03452066325166,87,33.03452066325166
2023-03-18,Andorra,AND,88,32.847651425421724,88,32.847651425421724
2023-03-18,Bosnia & Herzegovina,BIH,89,31.933296214320627,89,31.933296214320627
2023-03-18,Uzbekistan,UZB,90,31.2828007869781,90,31.2828007869781
2023-03-18,Burkina Faso,BUR,91,31.05,91,31.05
2023-03-18,Pakistan,PAK,92,30.782008666187515,92,30.782008666187515
2023-03-18,Mauritius,MRI,93,30.5580989461403,93,30.5580989461403
2023-03-18,Iran,IRI,94,30.0,94,30.0
2023-03-18,Laos,LAO,94,30.0,94,30.0
2023-03-18,Rwanda,RWA,96,29.783758194069794,96,29.783758194069794
2023-03-18,Costa Rica,CRC,97,29.355816477561113,97,29.355816477561113
2023-03-18,Niue Island,NIU,98,28.62618599821591,98,28.62618599821591
2023-03-18,Bahamas,BAH,99,27.75692421788799,99,27.75692421788799
2023-03-18,Norway,NOR,100,26.52428938951217,100,26.52428938951217
2023-03-18,Burundi,BDI,101,26.15648565369965,101,26.15648565369965
2023-03-18,Eswatini,SWZ,102,26.041034781746408,102,26.041034781746408
2023-03-18,Solomon Islands,SOL,103,23.972960374916912,103,23.972960374916912
2023-03-18,Cameroon,CMR,104,23.1200853709647,104,23.1200853709647
2023-03-18,Indonesia,INA,105,21.94819879866199,105,21.94819879866199
2023-03-18,Monaco,MON,106,17.171558073802643,106,17.171558073802643
2023-03-18,Greece,GRE,107,16.5464517270594,107,16.5464517270594
2023-03-18,Vanuatu,VAN,108,15.289167657403121,108,15.289167657403121
2023-03-18,American Samoa,ASA,109,13.532106726695798,109,13.532106726695798
2024-02-02,South Africa,RSA,1,94.54079384845836,1,94.54079384845836
2024-02-02,Ireland,IRE,2,90.57071554542748,2,90.57071554542748
2024-02-02,New Zealand,NZL,3,89.80407167219418,3,89.80407167219418
2024-02-02,France,FRA,4,87.81117023957685,4,87.81117023957685
2024-02-02,England,ENG,5,85.45761900222307,5,85.45761900222307
2024-02-02,Scotland,SCO,6,83.42593285818039,6,83.42593285818039
2024-02-02,Argentina,ARG,7,80.6813542010344,7,80.6813542010344
2024-02-02,Wales,WAL,8,80.64169686544395,8,80.64169686544395
2024-02-02,Australia,AUS,9,77.47503631683716,9,77.47503631683716
2024-02-02,Fiji,FIJ,10,76.37933814589064,10,76.37933814589064
2024-02-02,Italy,ITA,11,75.93068631037083,11,75.93068631037083
2024-02-02,Japan,JPN,12,74.26926623424008,12,74.26926623424008
2024-02-02,Portugal,POR,13,72.77594531044969,13,72.77594531044969
2024-02-02,Georgia,GEO,14,72.67693804775645,14,72.67693804775645
2024-02-02,Samoa,SAM,15,72.22805358836959,15,72.22805358836959
2024-02-02,Tonga,TGA,16,71.57116120800283,16,71.57116120800283
2024-02-02,USA,USA,17,67.94113845801807,17,67.94113845801807
2024-02-02,Uruguay,URU,18,67.38629847649784,18,67.38629847649784
2024-02-02,Romania,ROU,19,63.277837156552955,19,63.277837156552955
2024-02-02,Spain,ESP,20,62.86270288678199,20,62.86270288678199
2024-02-02,Canada,CAN,21,60.9038040657715,21,60.9038040657715
2024-02-02,Namibia,NAM,22,60.557354646582155,22,60.557354646582155
2024-02-02,Chile,CHI,23,60.48996532847948,23,60.48996532847948
2024-02-02,Hong Kong China,HKG,24,59.79800825204525,24,59.79800825204525
2024-02-02,Russia,RUS,25,58.06119262441148,25,58.06119262441148
2024-02-02,Switzerland,SUI,26,56.2912064751571,26,56.2912064751571
2024-02-02,Netherlands,NED,27,55.83548521416078,27,55.83548521416078
2024-02-02,Brazil,BRA,28,55.374386366847354,28,55.374386366847354
2024-02-02,Belgium,BEL,29,54.58191022624913,29,54.58191022624913
2024-02-02,Korea,KOR,30,53.45530939403538,30,53.45530939403538
2024-02-02,Zimbabwe,ZIM,31,52.43299312866253,31,52.43299312866253
2024-02-02,Germany,GER,32,52.319912929187666,32,52.319912929187666
2024-02-02,Poland,POL,33,51.54340218593461,33,51.54340218593461
2024-02-02,Kenya,KEN,34,51.11552159106227,34,51.11552159106227
2024-02-02,Czechia,CZE,35,50.92227514328728,35,50.92227514328728
2024-02-02,Sweden,SWE,36,50.45677083991962,36,50.45677083991962
2024-02-02,Uganda,UGA,37,50.38005471798778,37,50.38005471798778
2024-02-02,Paraguay,PAR,38,48.496587750244416,38,48.496587750244416
2024-02-02,Philippines,PHI,39,47.79565441444189,39,47.79565441444189
2024-02-02,Croatia,CRO,40,47.49899575247672,40,47.49899575247672
2024-02-02,Colombia,COL,41,47.20532403757122,41,47.20532403757122
2024-02-02,Lithuania,LTU,42,47.0230862648856,42,47.0230862648856
2024-02-02,Madagascar,MAD,43,46.892618219598845,43,46.892618219598845
2024-02-02,Malta,MLT,44,46.751056254089576,44,46.751056254089576
2024-02-02,Sri Lanka,SRI,45,46.725970816327404,45,46.725970816327404
2024-02-02,Morocco,MAR,46,46.33345200516988,46,46.33345200516988
2024-02-02,Cote D'Ivoire,CIV,47,46.23820366795943,47,46.23820366795943
2024-02-02,Tunisia,TUN,48,46.09730376168768,48,46.09730376168768
2024-02-02,Mexico,MEX,49,45.821314380372456,49,45.821314380372456
2024-02-02,Trinidad & Tobago,TTO,50,45.50985632221536,50,45.50985632221536
2024-02-02,Malaysia,MAS,51,45.142930806643164,51,45.142930806643164
2024-02-02,Cook Islands,COK,52,45.106883747652994,52,45.106883747652994
2024-02-02,Ukraine,UKR,53,44.82238234970582,53,44.82238234970582
2024-02-02,Cayman Islands,CAY,54,44.368988406422446,54,44.368988406422446
2024-02-02,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2024-02-02,Senegal,SEN,56,43.216011818557014,56,43.216011818557014
2024-02-02,Moldova,MDA,57,43.13302143033079,57,43.13302143033079
2024-02-02,Guyana,GUY,58,42.86223208850565,58,42.86223208850565
2024-02-02,Latvia,LAT,59,42.736118474620184,59,42.736118474620184
2024-02-02,Bulgaria,BUL,60,42.40599434766207,60,42.40599434766207
2024-02-02,United Arab Emirates,UAE,61,41.882469507367155,61,41.882469507367155
2024-02-02,Luxembourg,LUX,62,41.43914130970632,62,41.43914130970632
2024-02-02,Israel,ISR,63,41.23599329395556,63,41.23599329395556
2024-02-02,Kazakhstan,KAZ,64,41.1590368649243,64,41.1590368649243
2024-02-02,Chinese Taipei,TPE,65,39.229748477122634,65,39.229748477122634
2024-02-02,Jamaica,JAM,66,39.00289216517771,66,39.00289216517771
2024-02-02,Bermuda,BER,67,38.91146457164229,67,38.91146457164229
2024-02-02,Zambia,ZAM,68,38.8267057170795,68,38.8267057170795
2024-02-02,Nigeria,NGR,69,38.371356953172324,69,38.371356953172324
2024-02-02,Hungary,HUN,70,37.46311703938482,70,37.46311703938482
2024-02-02,Slovenia,SLO,71,37.10209513216913,71,37.10209513216913
2024-02-02,Serbia,SRB,72,36.56875903662771,72,36.56875903662771
2024-02-02,Guam,GUM,73,36.37834645978975,73,36.37834645978975
2024-02-02,Peru,PER,74,36.34962670617964,74,36.34962670617964
2024-02-02,Algeria,ALG,75,36.252018865379306,75,36.252018865379306
2024-02-02,Botswana,BOT,76,36.21395294232694,76,36.21395294232694
2024-02-02,Denmark,DEN,77,36.09579986040047,77,36.09579986040047
2024-02-02,Finland,FIN,78,35.975047506875335,78,35.975047506875335
2024-02-02,Venezuela,VEN,79,35.872916157258715,79,35.872916157258715
2024-02-02,Thailand,THA,80,35.48529404312245,80,35.48529404312245
2024-02-02,St Vincent and the Grenadines,VIN,81,34.91461494604602,81,34.91461494604602
2024-02-02,China,CHN,82,34.91418975961267,82,34.91418975961267
2024-02-02,Barbados,BAR,83,34.724777640377326,83,34.724777640377326
2024-02-02,Papua New Guinea,PNG,84,33.68373495485308,84,33.68373495485308
2024-02-02,Ghana,GHA,85,33.268169788413765,85,33.268169788413765
2024-02-02,India,IND,86,33.149196626957185,86,33.149196626957185
2024-02-02,Austria,AUT,87,31.816679202372757,87,31.816679202372757
2024-02-02,Andorra,AND,88,31.676610534963615,88,31.676610534963615
2024-02-02,Uzbekistan,UZB,89,31.2828007869781,89,31.2828007869781
2024-02-02,Burkina Faso,BUR,90,31.05,90,31.05
