season,comp_id,comp_name,round,fixture_id,date,team,team_id,opponent,opponent_id,home_away,team_score,opp_score,result,margin,tries_for,tries_against,conv_for,conv_against,pens_for,pens_against,dg_for,dg_against,ball_possession_last_10_mins,carries_crossed_gain_line,carries_metres,carries_not_made_gain_line,clean_breaks,conversion_goals,defenders_beaten,kicks_from_hand,lineout_success,lineout_won_steal,lineouts_Lost,lineouts_lost,lineouts_won,mauls_lost,mauls_total,mauls_won,mauls_won_penalty,mauls_won_try,missed_conversion_goals,missed_penalty_goals,missed_tackles,offload,passes,pc_possession_first,pc_possession_second,penalties_conceded,penalty_goals,possession,red_card_second_yellow,red_cards,rucks_lost,rucks_total,rucks_won,runs,scrums_lost,scrums_success,scrums_won,tackles,turnovers_conceded,turnovers_won,yellow_cards
2023,30,International,1,8382337,2022-11-12,Fiji,2879,Ireland,1817,away,17,35,L,-18,2,5,2,5,1,0,0,0,0.46,52.0,430.0,23.0,6.0,2.0,23.0,11.0,0.93,0.0,1.0,,13.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,26.0,10.0,108.0,0.32,0.51,14.0,1.0,0.41,0.0,1.0,6.0,53.0,47.0,80.0,2.0,0.73,8.0,153.0,14.0,7.0,2.0
2023,30,International,1,8387611,2022-11-12,Italy,2873,Australia,317,home,28,27,W,1,3,4,2,2,3,1,0,0,0.33,43.0,372.0,22.0,6.0,2.0,20.0,18.0,1.0,0.0,0.0,,15.0,1.0,7.0,6.0,0.0,0.0,1.0,4.0,18.0,2.0,111.0,0.46,0.45,9.0,3.0,0.46,0.0,0.0,4.0,56.0,52.0,72.0,0.0,1.0,3.0,140.0,12.0,6.0,0.0
2023,30,International,1,8387611,2022-11-12,Australia,317,Italy,2873,away,27,28,L,-1,4,3,2,2,1,3,0,0,0.67,65.0,398.0,30.0,2.0,2.0,18.0,17.0,0.82,0.0,2.0,,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,20.0,8.0,132.0,0.54,0.55,16.0,1.0,0.54,0.0,0.0,5.0,84.0,79.0,107.0,1.0,0.83,5.0,88.0,9.0,7.0,1.0
2023,30,International,1,8381284,2022-11-13,New Zealand,2567,Scotland,2117,away,31,23,W,8,4,1,4,1,1,3,0,0,0.66,85.0,488.0,25.0,6.0,4.0,23.0,25.0,0.93,0.0,1.0,,13.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,28.0,8.0,163.0,0.46,0.61,13.0,1.0,0.54,0.0,0.0,4.0,99.0,95.0,127.0,0.0,1.0,5.0,104.0,14.0,9.0,1.0
2023,30,International,1,8381284,2022-11-13,Scotland,2117,New Zealand,2567,home,23,31,L,-8,1,4,1,4,3,1,0,0,0.34,46.0,377.0,31.0,5.0,1.0,28.0,26.0,1.0,1.0,0.0,,14.0,1.0,6.0,5.0,2.0,0.0,0.0,0.0,23.0,6.0,128.0,0.54,0.39,13.0,3.0,0.46,0.0,0.0,8.0,76.0,68.0,90.0,1.0,0.38,3.0,155.0,8.0,6.0,1.0
2023,30,International,1,8382346,2022-11-19,Ireland,1817,Australia,317,home,13,10,W,3,1,1,1,1,2,1,0,0,0.3,62.0,298.0,29.0,1.0,1.0,15.0,26.0,0.9,2.0,2.0,,18.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,27.0,6.0,140.0,0.39,0.49,12.0,2.0,0.44,0.0,0.0,4.0,76.0,72.0,100.0,0.0,0.75,3.0,178.0,13.0,6.0,0.0
2023,30,International,1,8370214,2022-11-19,New Zealand,2567,England,1667,away,25,25,D,0,3,3,2,2,1,2,1,0,0.28,50.0,389.0,26.0,6.0,2.0,23.0,16.0,0.69,0.0,4.0,,9.0,0.0,8.0,8.0,2.0,0.0,1.0,0.0,18.0,6.0,107.0,0.55,0.39,14.0,1.0,0.46,0.0,0.0,3.0,65.0,62.0,88.0,0.0,0.75,6.0,162.0,8.0,7.0,1.0
2023,30,International,1,8381293,2022-11-19,Argentina,2417,Scotland,2117,away,29,52,L,-23,4,8,3,6,1,0,0,0,0.92,40.0,302.0,29.0,6.0,3.0,11.0,29.0,0.83,2.0,2.0,,10.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,42.0,1.0,85.0,0.46,0.47,13.0,1.0,0.46,0.0,1.0,2.0,80.0,78.0,91.0,0.0,1.0,5.0,146.0,11.0,7.0,3.0
2023,30,International,1,8381293,2022-11-19,Scotland,2117,Argentina,2417,home,52,29,W,23,8,4,6,3,0,1,0,0,0.08,83.0,698.0,45.0,10.0,6.0,42.0,18.0,0.86,1.0,2.0,,12.0,0.0,7.0,7.0,1.0,0.0,2.0,0.0,11.0,12.0,174.0,0.54,0.53,11.0,0.0,0.54,0.0,0.0,4.0,92.0,88.0,143.0,1.0,0.78,7.0,132.0,13.0,3.0,2.0
2023,30,International,1,8387620,2022-11-19,South Africa,2717,Italy,2873,away,63,21,W,42,9,2,6,1,2,3,0,0,0.48,63.0,570.0,41.0,8.0,6.0,16.0,24.0,0.92,2.0,1.0,,12.0,1.0,5.0,4.0,0.0,1.0,3.0,0.0,26.0,9.0,169.0,0.58,0.58,11.0,2.0,0.58,0.0,0.0,3.0,76.0,73.0,113.0,0.0,0.8,4.0,92.0,9.0,6.0,0.0
2023,30,International,1,8387620,2022-11-19,Italy,2873,South Africa,2717,home,21,63,L,-42,2,9,1,6,3,2,0,0,0.52,25.0,167.0,37.0,3.0,1.0,26.0,21.0,0.81,1.0,3.0,,13.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,16.0,4.0,111.0,0.42,0.42,10.0,3.0,0.42,0.0,0.0,3.0,57.0,54.0,70.0,0.0,1.0,3.0,123.0,12.0,5.0,0.0
2023,30,International,1,8382346,2022-11-19,Australia,317,Ireland,1817,away,10,13,L,-3,1,1,1,1,1,2,0,0,0.7,67.0,355.0,49.0,3.0,1.0,27.0,28.0,0.83,2.0,3.0,,15.0,1.0,5.0,4.0,1.0,0.0,0.0,1.0,15.0,10.0,176.0,0.61,0.51,12.0,1.0,0.56,0.0,0.0,6.0,112.0,106.0,136.0,0.0,1.0,4.0,120.0,5.0,6.0,1.0
2023,30,International,1,8370214,2022-11-19,England,1667,New Zealand,2567,home,25,25,D,0,3,3,2,2,2,1,0,1,0.72,80.0,490.0,28.0,6.0,2.0,18.0,17.0,0.93,1.0,1.0,,14.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,23.0,3.0,152.0,0.45,0.61,15.0,2.0,0.54,0.0,0.0,5.0,104.0,99.0,121.0,0.0,0.6,3.0,98.0,10.0,2.0,0.0
2023,30,International,1,8379844,2022-11-19,Wales,1517,Georgia,8567,home,12,13,L,-1,2,1,1,1,0,2,0,0,0.26,50.0,278.0,34.0,2.0,1.0,8.0,34.0,0.9,0.0,2.0,,19.0,0.0,5.0,5.0,1.0,0.0,1.0,0.0,14.0,5.0,148.0,0.58,0.37,10.0,0.0,0.46,0.0,0.0,4.0,71.0,67.0,92.0,2.0,0.67,6.0,147.0,13.0,5.0,1.0
2023,30,International,1,8384677,2022-11-20,Japan,9017,France,1967,away,17,35,L,-18,2,4,2,3,1,3,0,0,0.4,41.0,404.0,31.0,3.0,2.0,11.0,31.0,0.73,0.0,3.0,,8.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,38.0,8.0,147.0,0.38,0.45,8.0,1.0,0.41,0.0,0.0,4.0,60.0,56.0,79.0,0.0,0.8,4.0,149.0,15.0,5.0,0.0
2023,30,International,1,8384677,2022-11-20,France,1967,Japan,9017,home,35,17,W,18,4,2,3,2,3,1,0,0,0.6,66.0,523.0,56.0,8.0,3.0,38.0,43.0,1.0,2.0,0.0,,18.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,11.0,11.0,161.0,0.62,0.55,7.0,3.0,0.59,0.0,0.0,4.0,96.0,92.0,132.0,0.0,1.0,4.0,93.0,17.0,7.0,0.0
2023,30,International,1,8370223,2022-11-26,England,1667,South Africa,2717,home,13,27,L,-14,1,2,1,1,2,3,0,2,0.58,29.0,265.0,47.0,1.0,1.0,25.0,14.0,0.67,0.0,3.0,,6.0,0.0,4.0,4.0,1.0,0.0,0.0,2.0,18.0,8.0,111.0,0.37,0.6,13.0,2.0,0.48,0.0,0.0,4.0,62.0,58.0,84.0,2.0,0.43,3.0,81.0,14.0,3.0,1.0
2023,30,International,1,8379853,2022-11-26,Australia,317,Wales,1517,away,39,34,W,5,4,4,3,4,2,2,0,0,0.66,54.0,371.0,30.0,7.0,3.0,14.0,21.0,0.9,0.0,1.0,,9.0,0.0,5.0,5.0,0.0,1.0,1.0,1.0,16.0,7.0,132.0,0.39,0.56,13.0,2.0,0.48,0.0,0.0,2.0,68.0,66.0,90.0,0.0,0.88,7.0,124.0,10.0,4.0,2.0
2023,30,International,1,8379853,2022-11-26,Wales,1517,Australia,317,home,34,39,L,-5,4,4,4,3,2,2,0,0,0.34,63.0,371.0,27.0,6.0,4.0,16.0,19.0,1.0,0.0,0.0,,12.0,0.0,7.0,7.0,3.0,1.0,0.0,0.0,14.0,5.0,154.0,0.61,0.44,11.0,2.0,0.52,0.0,0.0,1.0,82.0,81.0,111.0,1.0,0.82,9.0,102.0,12.0,2.0,2.0
2023,30,International,1,8370223,2022-11-26,South Africa,2717,England,1667,away,27,13,W,14,2,1,1,1,3,2,2,0,0.42,38.0,324.0,26.0,4.0,1.0,18.0,26.0,0.9,1.0,1.0,,9.0,0.0,5.0,5.0,2.0,0.0,1.0,1.0,25.0,7.0,66.0,0.63,0.4,12.0,3.0,0.52,0.0,1.0,3.0,49.0,46.0,71.0,1.0,0.73,11.0,108.0,10.0,5.0,0.0
2023,1266,Six Nations,1,8380528,2023-02-04,Wales,1517,Ireland,1817,home,10,34,L,-24,1,4,1,4,1,2,0,0,0.48,69.0,449.0,69.0,6.0,1.0,17.0,25.0,0.77,0.0,3.0,,10.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,34.0,10.0,177.0,0.4,0.54,15.0,1.0,0.48,0.0,0.0,4.0,101.0,97.0,156.0,0.0,0.75,3.0,200.0,14.0,5.0,1.0
2023,1266,Six Nations,1,8380537,2023-02-04,England,1667,Scotland,2117,home,23,29,L,-6,3,4,1,3,2,1,0,0,0.64,80.0,564.0,67.0,2.0,1.0,22.0,37.0,0.88,0.0,2.0,,14.0,0.0,5.0,5.0,1.0,0.0,2.0,0.0,20.0,7.0,205.0,0.58,0.56,10.0,2.0,0.57,0.0,0.0,5.0,131.0,126.0,179.0,0.0,1.0,2.0,110.0,8.0,3.0,0.0
2023,1266,Six Nations,1,8380537,2023-02-04,Scotland,2117,England,1667,away,29,23,W,6,4,3,3,1,1,2,0,0,0.36,38.0,398.0,62.0,6.0,3.0,20.0,41.0,1.0,2.0,0.0,,10.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,22.0,4.0,124.0,0.42,0.44,9.0,1.0,0.43,0.0,0.0,2.0,66.0,64.0,107.0,0.0,0.71,5.0,227.0,12.0,4.0,0.0
2023,1266,Six Nations,1,8380528,2023-02-04,Ireland,1817,Wales,1517,away,34,10,W,24,4,1,4,1,2,1,0,0,0.52,73.0,443.0,58.0,5.0,4.0,34.0,29.0,1.0,2.0,0.0,,15.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,17.0,5.0,151.0,0.6,0.46,13.0,2.0,0.52,0.0,0.0,3.0,110.0,107.0,151.0,1.0,0.67,6.0,172.0,7.0,8.0,0.0
2023,1266,Six Nations,1,8380546,2023-02-05,France,1967,Italy,2873,away,29,24,W,5,4,1,3,0,1,4,0,0,0.14,60.0,426.0,34.0,5.0,3.0,35.0,25.0,0.78,2.0,2.0,,7.0,0.0,6.0,6.0,1.0,0.0,1.0,1.0,13.0,11.0,134.0,0.47,0.4,18.0,1.0,0.43,0.0,0.0,5.0,70.0,65.0,108.0,0.0,1.0,2.0,168.0,13.0,5.0,1.0
2023,1266,Six Nations,1,8380546,2023-02-05,Italy,2873,France,1967,home,24,29,L,-5,1,4,0,3,4,1,0,0,0.86,75.0,398.0,57.0,3.0,0.0,13.0,26.0,0.91,1.0,2.0,,20.0,1.0,6.0,5.0,1.0,0.0,1.0,1.0,35.0,5.0,200.0,0.53,0.6,7.0,4.0,0.57,0.0,0.0,2.0,105.0,103.0,146.0,1.0,0.83,5.0,122.0,12.0,6.0,0.0
2023,1266,Six Nations,2,8380555,2023-02-11,Ireland,1817,France,1967,home,32,19,W,13,4,1,3,1,2,3,0,1,0.37,86.0,690.0,57.0,6.0,3.0,23.0,39.0,0.73,0.0,3.0,,8.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,38.0,6.0,216.0,0.52,0.56,7.0,2.0,0.54,0.0,0.0,6.0,143.0,137.0,173.0,0.0,1.0,4.0,148.0,9.0,4.0,0.0
2023,1266,Six Nations,2,8380555,2023-02-11,France,1967,Ireland,1817,away,19,32,L,-13,1,4,1,3,3,2,1,0,0.63,72.0,666.0,47.0,5.0,1.0,38.0,37.0,1.0,0.0,0.0,,10.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,23.0,12.0,178.0,0.48,0.44,7.0,3.0,0.46,0.0,0.0,3.0,88.0,85.0,136.0,0.0,1.0,1.0,248.0,12.0,3.0,1.0
2023,1266,Six Nations,2,8380564,2023-02-11,Scotland,2117,Wales,1517,home,35,7,W,28,5,1,2,1,2,0,0,0,0.67,49.0,442.0,40.0,10.0,2.0,28.0,30.0,0.95,2.0,1.0,,19.0,1.0,12.0,11.0,3.0,0.0,3.0,0.0,9.0,4.0,153.0,0.41,0.58,11.0,2.0,0.5,0.0,0.0,4.0,82.0,78.0,104.0,2.0,0.4,2.0,174.0,9.0,7.0,1.0
2023,1266,Six Nations,2,8380564,2023-02-11,Wales,1517,Scotland,2117,away,7,35,L,-28,1,5,1,2,0,2,0,0,0.33,69.0,318.0,35.0,1.0,1.0,9.0,25.0,0.79,1.0,3.0,,11.0,1.0,8.0,7.0,0.0,1.0,0.0,1.0,28.0,8.0,180.0,0.59,0.42,17.0,0.0,0.5,0.0,0.0,3.0,107.0,104.0,129.0,0.0,1.0,3.0,146.0,10.0,7.0,2.0
2023,1266,Six Nations,2,8380573,2023-02-12,England,1667,Italy,2873,home,31,14,W,17,4,2,2,2,0,0,0,0,0.38,59.0,305.0,25.0,4.0,2.0,21.0,30.0,1.0,0.0,0.0,,21.0,1.0,10.0,9.0,2.0,1.0,2.0,0.0,40.0,5.0,128.0,0.53,0.44,7.0,0.0,0.48,0.0,0.0,2.0,70.0,68.0,91.0,0.0,0.78,7.0,178.0,14.0,6.0,0.0
2023,1266,Six Nations,2,8380573,2023-02-12,Italy,2873,England,1667,away,14,31,L,-17,2,4,2,2,0,0,0,0,0.62,56.0,395.0,69.0,6.0,2.0,40.0,23.0,1.0,0.0,0.0,,14.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,10.0,199.0,0.47,0.56,14.0,0.0,0.52,0.0,0.0,6.0,113.0,107.0,139.0,2.0,0.67,6.0,127.0,13.0,5.0,2.0
2023,1266,Six Nations,3,8380582,2023-02-25,Ireland,1817,Italy,2873,away,34,20,W,14,5,2,3,2,1,2,0,0,0.43,67.0,514.0,47.0,8.0,3.0,18.0,23.0,0.92,1.0,1.0,,11.0,1.0,9.0,8.0,0.0,0.0,2.0,0.0,27.0,7.0,185.0,0.44,0.57,10.0,1.0,0.5,0.0,0.0,0.0,95.0,95.0,135.0,0.0,0.8,4.0,133.0,12.0,8.0,0.0
2023,1266,Six Nations,3,8380591,2023-02-25,England,1667,Wales,1517,away,20,10,W,10,3,1,1,1,1,1,0,0,0.58,57.0,381.0,52.0,6.0,1.0,15.0,38.0,0.8,0.0,1.0,,4.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,15.0,2.0,146.0,0.45,0.53,6.0,1.0,0.49,0.0,0.0,5.0,100.0,95.0,121.0,1.0,0.75,6.0,177.0,20.0,7.0,0.0
2023,1266,Six Nations,3,8380591,2023-02-25,Wales,1517,England,1667,home,10,20,L,-10,1,3,1,1,1,1,0,0,0.42,53.0,357.0,49.0,3.0,1.0,15.0,34.0,0.89,1.0,1.0,,8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,7.0,170.0,0.55,0.47,9.0,1.0,0.51,0.0,0.0,8.0,111.0,103.0,122.0,3.0,0.55,6.0,167.0,9.0,8.0,0.0
2023,1266,Six Nations,3,8380582,2023-02-25,Italy,2873,Ireland,1817,home,20,34,L,-14,2,5,2,3,2,1,0,0,0.57,45.0,479.0,48.0,6.0,2.0,27.0,19.0,0.93,1.0,1.0,,13.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,18.0,3.0,186.0,0.56,0.43,10.0,2.0,0.5,0.0,0.0,6.0,81.0,75.0,104.0,1.0,0.88,7.0,174.0,17.0,4.0,0.0
2023,1266,Six Nations,3,8380600,2023-02-26,Scotland,2117,France,1967,away,21,32,L,-11,3,4,3,3,0,2,0,0,0.13,65.0,423.0,47.0,3.0,3.0,17.0,20.0,0.89,0.0,2.0,,16.0,0.0,10.0,10.0,2.0,0.0,0.0,0.0,22.0,8.0,177.0,0.55,0.55,9.0,0.0,0.55,0.0,1.0,4.0,90.0,86.0,120.0,0.0,0.8,4.0,124.0,17.0,7.0,0.0
2023,1266,Six Nations,3,8380600,2023-02-26,France,1967,Scotland,2117,home,32,21,W,11,4,3,3,3,2,0,0,0,0.87,60.0,395.0,28.0,7.0,3.0,22.0,26.0,0.92,1.0,1.0,,12.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,17.0,4.0,104.0,0.45,0.45,10.0,2.0,0.45,0.0,1.0,3.0,65.0,62.0,91.0,0.0,0.86,6.0,154.0,7.0,3.0,0.0
2023,1266,Six Nations,4,8380618,2023-03-11,England,1667,France,1967,home,10,53,L,-43,1,7,1,6,1,2,0,0,0.7,49.0,406.0,38.0,1.0,1.0,19.0,32.0,1.0,0.0,0.0,,13.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,26.0,2.0,141.0,0.47,0.55,11.0,1.0,0.51,0.0,0.0,6.0,95.0,89.0,102.0,0.0,1.0,5.0,118.0,17.0,7.0,0.0
2023,1266,Six Nations,4,8380609,2023-03-11,Wales,1517,Italy,2873,away,29,17,W,12,3,2,2,2,1,1,0,0,0.37,36.0,343.0,24.0,4.0,2.0,13.0,36.0,0.88,3.0,2.0,,14.0,1.0,7.0,6.0,1.0,0.0,1.0,1.0,35.0,5.0,85.0,0.49,0.39,14.0,1.0,0.45,0.0,0.0,4.0,51.0,47.0,65.0,1.0,0.67,4.0,120.0,11.0,4.0,0.0
2023,1266,Six Nations,4,8380609,2023-03-11,Italy,2873,Wales,1517,home,17,29,L,-12,2,3,2,2,1,1,0,0,0.63,57.0,524.0,47.0,10.0,2.0,35.0,20.0,0.8,0.0,3.0,,12.0,1.0,8.0,7.0,2.0,0.0,0.0,0.0,13.0,11.0,182.0,0.51,0.61,13.0,1.0,0.55,0.0,0.0,2.0,84.0,82.0,114.0,0.0,0.82,9.0,80.0,14.0,3.0,2.0
2023,1266,Six Nations,4,8380618,2023-03-11,France,1967,England,1667,away,53,10,W,43,7,1,6,1,2,1,0,0,0.3,58.0,516.0,44.0,9.0,6.0,26.0,41.0,0.86,0.0,2.0,,12.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,19.0,11.0,99.0,0.53,0.45,12.0,2.0,0.49,0.0,0.0,3.0,71.0,68.0,103.0,2.0,0.44,4.0,116.0,14.0,3.0,0.0
2023,1266,Six Nations,4,8380627,2023-03-12,Scotland,2117,Ireland,1817,home,7,22,L,-15,1,3,1,2,0,1,0,0,0.75,73.0,472.0,34.0,2.0,1.0,25.0,19.0,0.64,2.0,4.0,,7.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,10.0,10.0,201.0,0.49,0.49,10.0,0.0,0.49,0.0,0.0,3.0,103.0,100.0,120.0,1.0,0.88,7.0,171.0,14.0,3.0,0.0
2023,1266,Six Nations,4,8380627,2023-03-12,Ireland,1817,Scotland,2117,away,22,7,W,15,3,1,2,1,1,0,0,0,0.25,74.0,532.0,29.0,5.0,2.0,10.0,28.0,0.78,3.0,4.0,,14.0,1.0,9.0,8.0,1.0,0.0,1.0,0.0,25.0,9.0,173.0,0.51,0.51,6.0,1.0,0.51,0.0,0.0,2.0,99.0,97.0,114.0,1.0,0.5,3.0,162.0,13.0,9.0,0.0
2023,1266,Six Nations,5,8380654,2023-03-18,England,1667,Ireland,1817,away,16,29,L,-13,1,4,1,3,3,1,0,0,0.82,38.0,272.0,51.0,0.0,1.0,15.0,33.0,0.91,0.0,1.0,,10.0,2.0,7.0,5.0,0.0,1.0,0.0,0.0,33.0,4.0,127.0,0.39,0.57,13.0,3.0,0.47,0.0,1.0,3.0,84.0,81.0,102.0,0.0,0.67,6.0,143.0,10.0,5.0,1.0
2023,1266,Six Nations,5,8380636,2023-03-18,Scotland,2117,Italy,2873,home,26,14,W,12,4,1,3,0,0,3,0,0,0.21,71.0,556.0,49.0,5.0,3.0,34.0,18.0,0.67,1.0,3.0,,6.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,9.0,14.0,195.0,0.59,0.48,15.0,0.0,0.53,0.0,0.0,6.0,116.0,110.0,148.0,0.0,0.88,7.0,170.0,9.0,5.0,0.0
2023,1266,Six Nations,5,8380636,2023-03-18,Italy,2873,Scotland,2117,away,14,26,L,-12,1,4,0,3,3,0,0,0,0.79,72.0,406.0,32.0,3.0,0.0,9.0,19.0,0.8,0.0,3.0,,12.0,0.0,6.0,6.0,1.0,0.0,1.0,1.0,34.0,6.0,209.0,0.41,0.52,10.0,3.0,0.47,0.0,0.0,3.0,96.0,93.0,123.0,1.0,0.6,3.0,196.0,15.0,4.0,1.0
2023,1266,Six Nations,5,8380645,2023-03-18,France,1967,Wales,1517,home,41,28,W,13,5,4,5,4,2,0,0,0,0.65,52.0,435.0,39.0,7.0,5.0,18.0,26.0,0.9,1.0,1.0,,9.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,20.0,6.0,119.0,0.43,0.5,6.0,2.0,0.46,0.0,0.0,2.0,78.0,76.0,104.0,0.0,1.0,5.0,145.0,12.0,6.0,0.0
2023,1266,Six Nations,5,8380645,2023-03-18,Wales,1517,France,1967,away,28,41,L,-13,4,5,4,5,0,2,0,0,0.35,64.0,366.0,42.0,5.0,4.0,20.0,26.0,0.93,0.0,1.0,,14.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,18.0,16.0,168.0,0.57,0.5,8.0,0.0,0.54,0.0,0.0,3.0,92.0,89.0,126.0,1.0,0.71,5.0,137.0,13.0,4.0,0.0
2023,1266,Six Nations,5,8380654,2023-03-18,Ireland,1817,England,1667,home,29,16,W,13,4,1,3,1,1,3,0,0,0.18,62.0,467.0,45.0,8.0,3.0,33.0,34.0,0.86,0.0,2.0,,12.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,15.0,3.0,169.0,0.61,0.43,7.0,1.0,0.53,0.0,0.0,2.0,104.0,102.0,124.0,0.0,0.8,4.0,143.0,20.0,7.0,0.0
2024,1296,The Rugby Championship,1,8424781,2023-07-08,New Zealand,2567,Argentina,2417,away,41,12,W,29,7,2,3,1,0,0,0,0,0.67,56.0,430.0,46.0,7.0,3.0,22.0,18.0,0.9,3.0,,2.0,18.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,25.0,7.0,183.0,0.67,0.37,9.0,0.0,0.51,0.0,0.0,5.0,81.0,76.0,112.0,0.0,1.0,7.0,133.0,11.0,5.0,0.0
2024,1296,The Rugby Championship,1,8424781,2023-07-08,Argentina,2417,New Zealand,2567,home,12,41,L,-29,2,7,1,3,0,0,0,0,0.33,61.0,346.0,43.0,2.0,1.0,25.0,15.0,0.75,1.0,,3.0,9.0,0.0,5.0,5.0,2.0,0.0,1.0,0.0,22.0,7.0,170.0,0.33,0.63,12.0,0.0,0.49,0.0,0.0,4.0,95.0,91.0,125.0,1.0,0.67,4.0,132.0,16.0,4.0,1.0
2024,1296,The Rugby Championship,1,8424790,2023-07-08,Australia,317,South Africa,2717,away,12,43,L,-31,2,4,1,3,0,1,0,0,0.41,34.0,369.0,24.0,5.0,1.0,21.0,32.0,0.8,2.0,,3.0,12.0,1.0,4.0,3.0,0.0,0.0,1.0,2.0,29.0,6.0,105.0,0.36,0.37,13.0,0.0,0.37,0.0,0.0,2.0,39.0,37.0,64.0,0.0,0.88,7.0,139.0,12.0,5.0,2.0
2024,1296,The Rugby Championship,1,8424790,2023-07-08,South Africa,2717,Australia,317,home,43,12,W,31,4,2,3,1,1,0,0,0,0.59,87.0,694.0,53.0,12.0,3.0,29.0,30.0,0.79,1.0,,4.0,15.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,21.0,7.0,173.0,0.64,0.63,3.0,1.0,0.63,0.0,0.0,3.0,100.0,97.0,156.0,0.0,0.9,9.0,58.0,21.0,2.0,0.0
2024,1296,The Rugby Championship,2,8424799,2023-07-15,New Zealand,2567,South Africa,2717,home,35,20,W,15,4,3,3,1,3,1,0,0,0.6,57.0,337.0,47.0,9.0,3.0,28.0,28.0,0.93,1.0,,1.0,14.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,21.0,9.0,187.0,0.54,0.59,8.0,3.0,0.56,0.0,0.0,4.0,95.0,91.0,119.0,0.0,0.88,7.0,127.0,10.0,4.0,0.0
2024,1296,The Rugby Championship,2,8424799,2023-07-15,South Africa,2717,New Zealand,2567,away,20,35,L,-15,3,4,1,3,1,3,0,0,0.4,61.0,321.0,31.0,3.0,1.0,21.0,14.0,0.91,0.0,,1.0,10.0,1.0,5.0,4.0,0.0,1.0,2.0,0.0,28.0,6.0,133.0,0.46,0.41,12.0,1.0,0.44,0.0,0.0,4.0,78.0,74.0,103.0,0.0,0.83,5.0,151.0,14.0,4.0,0.0
2024,1296,The Rugby Championship,2,8424808,2023-07-15,Australia,317,Argentina,2417,home,31,34,L,-3,4,4,4,4,1,2,0,0,0.26,38.0,421.0,30.0,7.0,4.0,18.0,13.0,0.91,0.0,,1.0,10.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,19.0,11.0,101.0,0.33,0.44,14.0,1.0,0.38,0.0,0.0,6.0,55.0,49.0,75.0,0.0,1.0,3.0,191.0,13.0,2.0,1.0
2024,1296,The Rugby Championship,2,8424808,2023-07-15,Argentina,2417,Australia,317,away,34,31,W,3,4,4,4,4,2,1,0,0,0.74,69.0,364.0,50.0,4.0,4.0,19.0,20.0,1.0,1.0,,0.0,11.0,1.0,9.0,8.0,1.0,0.0,0.0,1.0,18.0,4.0,180.0,0.67,0.56,10.0,2.0,0.62,0.0,0.0,2.0,117.0,115.0,149.0,1.0,0.88,7.0,86.0,12.0,8.0,0.0
2024,30,International,1,8428759,2023-07-22,Japan,9017,Samoa,2867,home,22,24,L,-2,1,3,1,3,5,1,0,0,0.87,53.0,306.0,45.0,2.0,1.0,18.0,29.0,0.89,4.0,,1.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,18.0,8.0,150.0,0.39,0.66,9.0,5.0,0.53,0.0,1.0,2.0,80.0,78.0,108.0,1.0,0.56,5.0,117.0,16.0,7.0,0.0
2024,30,International,1,8439442,2023-07-22,Fiji,2879,Tonga,2267,home,36,20,W,16,4,3,3,1,1,1,0,0,0.92,61.0,528.0,38.0,8.0,3.0,22.0,14.0,0.83,0.0,,3.0,15.0,1.0,5.0,4.0,0.0,1.0,1.0,0.0,18.0,16.0,129.0,0.57,0.52,14.0,1.0,0.55,0.0,0.0,4.0,62.0,58.0,105.0,0.0,0.8,4.0,94.0,14.0,5.0,0.0
